Id,Date,Transaction
1448,7/25,-336.7
1449,8/5,-223.19
1450,2/23,-239.22
1451,7/13,+171.85
1452,4/11,-25.56
1453,6/22,-299.96
1454,5/11,+24.58
1455,0/23,-165.64
1456,8/8,-244.04
1457,3/2,-214.93
1458,7/23,+161.68
1459,6/23,-112.54
1460,11/10,-231.55
1461,4/18,+28.76
1462,3/1,+84.98
1463,0/17,+203.26
1464,11/23,+194.99
1465,3/21,-220.79
1466,1/2,+255.47
1467,9/13,+32.46
1468,6/5,+95.38
1469,3/3,-169.77
1470,9/21,+263.92
1471,4/15,-115.3
1472,3/10,+267.56
1473,2/3,-132.36
1474,10/4,-300.07
1475,6/25,-14.52
1476,5/5,-254
1477,2/6,+153.85
1478,3/2,+103.19
1479,2/2,+170.64
1480,7/5,+140.28
1481,6/18,-122.76
1482,11/1,+304.85
1483,6/15,-90.37
1484,1/0,-90.34
1485,1/19,+196.92
1486,8/4,-172.31
1487,0/16,+32.06
1488,6/6,+256.17
1489,11/13,-97.49
1490,6/24,-211.41
1491,5/20,-197.95
1492,7/3,-102.44
1493,6/19,-269.74
1494,1/14,+138.05
1495,5/25,+313.07
1496,9/14,+191.58
1497,11/16,-303.33
1498,10/26,-109.58
1499,9/2,-119.49
1500,10/24,-341.26
1501,7/28,-103.16
1502,10/24,-197.37
1503,2/2,+63.15
1504,3/28,+39.44
1505,2/1,+200.3
1506,2/2,+296.2
1507,5/11,+233.78
1508,2/23,-173.27
1509,2/18,+331.74
1510,5/11,-181.31
1511,3/15,+46.97
1512,1/23,+311.67
1513,3/8,+94.08
1514,7/18,+320.85
1515,11/27,-196.91
1516,1/11,+177.29
1517,10/27,-312.81
1518,1/6,+146.56
1519,3/1,+209.47
1520,7/18,-141.81
1521,0/20,-179.11
1522,6/14,+42.93
1523,10/29,+329.58
1524,5/26,+186.33
1525,8/20,+103.04
1526,5/22,-70.84
1527,10/20,+187.32
1528,8/25,-191.86
1529,4/11,-169.53
1530,11/25,+116.97
1531,0/4,+116.27
1532,2/9,-103.73
1533,6/13,+349.09
1534,10/23,+42.74
1535,6/10,+338.14
1536,7/10,+224.23
1537,5/16,-61.43
1538,5/29,-323.49
1539,8/24,+349.24
1540,10/15,-177.82
1541,5/10,-192.99
1542,10/2,-134.49
1543,10/29,+78.91
1544,1/8,-135.85
1545,4/4,-10.84
1546,10/22,+54.75
1547,0/9,-189.79
1548,0/3,-182.36
1549,0/11,+91.87
1550,11/29,+124.58
1551,11/5,+78.77
1552,1/1,+288.52
1553,3/4,-80.68
1554,2/10,+125
1555,10/8,-218.44
1556,4/10,-192.65
1557,1/20,+163.21
1558,5/27,+236.94
1559,9/7,-164.17
1560,4/23,-271.93
1561,8/25,-135.86
1562,11/27,-188.44
1563,11/11,+230.85
1564,10/17,-58.97
1565,7/15,+343.34
1566,10/4,+137.28
1567,8/20,+52.13
1568,5/0,+117.03
1569,9/23,+302.86
1570,9/18,-141.37
1571,2/22,+74.65
1572,9/2,+295.26
1573,2/6,-32.08
1574,2/4,+251.01
1575,1/2,+311.91
1576,10/20,-317.6
1577,7/24,-183.85
1578,11/28,-192.74
1579,2/12,-285.68
1580,9/29,+69.3
1581,9/1,-29.12
1582,11/23,+109.07
1583,8/17,-88.29
1584,1/18,-206.42
1585,3/25,-136.36
1586,5/15,+233.87
1587,11/12,-110.43
1588,0/5,+278.64
1589,9/3,+93.52
1590,2/6,+304.54
